,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.9505,0.0000,0.0000,0.0000,0.0000,0.0000,0.6919,0.0493
DCC_joint,,0.9505,,0.0000,0.0000,0.0000,0.0000,0.0000,0.5902,0.0019
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.0288,0.0738,0.1229,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0288,0.0000,,0.0020,0.0041,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0738,0.0000,0.0020,,0.8953,0.0000,0.0000
SW_60,,0.0000,0.0000,0.1229,0.0000,0.0041,0.8953,,0.0000,0.0000
SW_120,,0.6919,0.5902,0.0000,0.0000,0.0000,0.0000,0.0000,,0.1650
sFC,,0.0493,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.1650,
