,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030
DCC_joint,,0.0004,,0.9926,0.0101,0.0000,0.0000,0.0000,0.0001,0.6933
DCC_bivariate_loop,,0.0003,0.9926,,0.0102,0.0000,0.0000,0.0000,0.0001,0.6863
SW_cross_validated,,0.0000,0.0101,0.0102,,0.0000,0.0000,0.0000,0.0172,0.0062
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0131,0.0000
SW_120,,0.0000,0.0001,0.0001,0.0172,0.0000,0.0000,0.0131,,0.0001
sFC,,0.0030,0.6933,0.6863,0.0062,0.0000,0.0000,0.0000,0.0001,
