,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.001,0.569,0.010,0.668,0.243,0.604,0.000,0.000
DCC_joint,,0.001,,0.000,0.709,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.569,0.000,,0.000,0.591,0.009,0.000,0.000,0.000
SW_cross_validated,,0.010,0.709,0.000,,0.000,0.000,0.001,0.010,0.135
SW_15,,0.668,0.000,0.591,0.000,,0.011,0.001,0.000,0.000
SW_30,,0.243,0.000,0.009,0.000,0.011,,0.000,0.000,0.000
SW_60,,0.604,0.000,0.000,0.001,0.001,0.000,,0.000,0.000
SW_120,,0.000,0.000,0.000,0.010,0.000,0.000,0.000,,0.000
sFC,,0.000,0.000,0.000,0.135,0.000,0.000,0.000,0.000,
