,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5111,0.0030,0.0002,0.0000,0.0671,0.4216,0.0001,0.4053
DCC_joint,,0.5111,,0.0147,0.0001,0.0000,0.0366,0.2498,0.0000,0.9603
DCC_bivariate_loop,,0.0030,0.0147,,0.0000,0.0000,0.0011,0.0077,0.0000,0.0089
SW_cross_validated,,0.0002,0.0001,0.0000,,0.0000,0.8615,0.1439,0.0245,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0002,0.0000
SW_30,,0.0671,0.0366,0.0011,0.8615,0.0000,,0.3571,0.1074,0.0281
SW_60,,0.4216,0.2498,0.0077,0.1439,0.0000,0.3571,,0.0093,0.2156
SW_120,,0.0001,0.0000,0.0000,0.0245,0.0002,0.1074,0.0093,,0.0000
sFC,,0.4053,0.9603,0.0089,0.0000,0.0000,0.0281,0.2156,0.0000,
