,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.2931,0.0105,0.0278,0.9150,0.3844,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.2930,0.0000
DCC_bivariate_loop,,0.2931,0.0000,,0.0112,0.0066,0.0114,0.6207,0.0000,0.0000
SW_cross_validated,,0.0105,0.0000,0.0112,,0.1800,0.0007,0.0066,0.0000,0.0000
SW_15,,0.0278,0.0000,0.0066,0.1800,,0.0000,0.0016,0.0000,0.0000
SW_30,,0.9150,0.0000,0.0114,0.0007,0.0000,,0.0237,0.0000,0.0000
SW_60,,0.3844,0.0000,0.6207,0.0066,0.0016,0.0237,,0.0000,0.0000
SW_120,,0.0000,0.2930,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
