,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2148,0.6128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008
DCC_joint,,0.2148,,0.4927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0830
DCC_bivariate_loop,,0.6128,0.4927,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0001,0.6599,0.4400,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0001,0.0001,,0.0006,0.0001,0.0000
SW_60,,0.0000,0.0000,0.0000,0.6599,0.0000,0.0006,,0.2695,0.0000
SW_120,,0.0000,0.0000,0.0000,0.4400,0.0000,0.0001,0.2695,,0.0000
sFC,,0.0008,0.0830,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,
