,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.000,-0.321,-0.172,0.468,0.432,-0.238,-0.048,-0.186,0.021,-0.139,0.278,0.309,0.216,-0.141,-0.041,0.573,0.029,0.307,-0.052,0.253,0.069,0.164,0.222,-0.302,-0.041,0.006,-0.184,-0.085,-0.162,0.012,-0.107,0.097,0.153,0.185,-0.314,-0.138,0.217,-0.178,-0.275,-0.151,-0.086,0.013,-0.276,-0.031,-0.119,-0.131,0.044,-0.028,-0.063,-0.065
1,-0.321,1.000,0.115,-0.195,-0.044,0.081,0.014,0.075,0.048,0.084,-0.241,-0.182,-0.168,0.088,-0.106,-0.048,0.168,0.099,-0.113,-0.182,0.295,-0.110,0.241,0.150,-0.018,0.005,0.127,0.014,0.099,-0.054,0.086,-0.138,-0.087,-0.178,0.226,0.108,-0.120,0.049,0.121,0.134,0.058,0.098,0.068,0.021,0.113,0.071,0.019,0.029,0.081,0.005
2,-0.172,0.115,1.000,-0.120,0.005,0.231,-0.230,0.207,0.375,-0.393,-0.254,-0.359,-0.205,0.232,-0.244,-0.054,0.023,-0.105,-0.133,0.009,-0.030,0.006,-0.066,0.003,0.084,-0.294,-0.008,0.097,0.059,0.358,-0.217,-0.041,-0.036,0.018,0.101,0.235,0.001,-0.091,0.038,-0.179,-0.161,-0.107,0.072,-0.236,0.015,0.028,-0.124,-0.004,0.118,-0.034
3,0.468,-0.195,-0.120,1.000,0.395,-0.102,-0.088,-0.028,-0.121,-0.078,0.142,0.109,0.210,-0.065,-0.090,0.354,0.017,0.246,-0.013,0.264,0.200,0.039,0.261,-0.114,-0.031,-0.001,-0.141,-0.027,-0.127,0.072,-0.034,0.082,0.102,0.122,-0.133,0.028,0.056,-0.126,-0.098,-0.077,-0.024,-0.034,-0.043,0.049,-0.105,-0.130,-0.012,-0.001,-0.072,-0.014
4,0.432,-0.044,0.005,0.395,1.000,-0.188,-0.013,-0.127,-0.056,-0.153,0.207,0.084,0.302,-0.098,-0.051,0.342,-0.038,0.337,0.011,0.338,0.184,0.043,0.333,-0.217,-0.068,-0.116,-0.145,-0.053,-0.106,0.111,-0.085,0.047,0.078,0.109,-0.220,-0.053,0.144,-0.125,-0.137,-0.186,-0.050,-0.082,-0.181,0.016,-0.088,-0.117,-0.076,-0.016,-0.028,-0.057
5,-0.238,0.081,0.231,-0.102,-0.188,1.000,0.201,0.263,0.149,-0.022,-0.222,-0.345,-0.161,0.240,0.058,-0.110,0.014,-0.070,-0.066,-0.119,-0.007,-0.052,-0.079,0.197,0.144,-0.052,0.279,-0.102,0.380,0.135,-0.167,-0.072,-0.084,-0.034,0.228,0.086,-0.138,0.015,0.260,-0.013,-0.031,-0.068,0.198,-0.138,0.022,-0.022,-0.238,0.053,0.026,0.024
6,-0.048,0.014,-0.230,-0.088,-0.013,0.201,1.000,0.087,0.112,0.243,0.126,-0.069,0.162,-0.126,0.319,0.064,0.099,0.118,0.108,-0.024,0.029,-0.044,0.060,0.144,-0.121,0.199,0.264,-0.022,0.337,-0.167,-0.041,-0.099,-0.096,-0.065,0.045,-0.299,-0.027,-0.009,0.024,-0.019,-0.032,-0.016,-0.065,-0.027,0.021,-0.055,-0.133,-0.009,-0.012,-0.011
7,-0.186,0.075,0.207,-0.028,-0.127,0.263,0.087,1.000,0.119,-0.000,-0.191,-0.330,-0.145,0.289,-0.295,-0.122,0.149,-0.062,-0.008,-0.070,-0.041,-0.047,-0.029,0.412,-0.092,0.007,0.055,0.138,0.175,0.026,-0.093,-0.024,-0.079,-0.040,0.173,0.156,-0.074,-0.031,0.146,-0.040,-0.047,-0.065,0.163,-0.118,-0.015,0.008,-0.151,0.033,0.063,0.010
8,0.021,0.048,0.375,-0.121,-0.056,0.149,0.112,0.119,1.000,-0.223,0.032,-0.233,-0.205,-0.028,-0.028,0.173,0.282,-0.015,-0.196,-0.002,-0.070,-0.004,-0.027,0.042,-0.249,0.055,0.156,-0.016,0.067,0.043,-0.207,-0.097,-0.052,-0.001,0.013,-0.054,0.002,-0.126,-0.162,-0.041,-0.183,-0.002,-0.052,-0.254,0.026,0.016,-0.125,0.000,0.128,-0.044
9,-0.139,0.084,-0.393,-0.078,-0.153,-0.022,0.243,-0.000,-0.223,1.000,0.059,0.096,-0.077,-0.049,0.274,-0.084,0.096,-0.076,0.014,-0.189,-0.010,-0.151,-0.049,0.152,-0.097,0.323,0.122,0.037,0.202,-0.383,0.278,-0.180,-0.163,-0.227,0.059,-0.215,-0.081,0.108,0.107,0.142,0.097,0.098,-0.005,0.140,0.083,0.031,0.062,-0.011,-0.050,-0.007
10,0.278,-0.241,-0.254,0.142,0.207,-0.222,0.126,-0.191,0.032,0.059,1.000,0.226,0.327,-0.170,0.326,0.121,-0.096,0.185,0.266,0.231,0.001,-0.001,0.063,-0.177,-0.157,0.101,-0.084,0.075,-0.144,-0.010,-0.009,0.041,0.083,0.089,-0.226,-0.127,0.014,-0.117,-0.192,0.036,-0.124,-0.062,-0.120,0.020,-0.170,-0.144,-0.028,-0.044,-0.084,-0.039
11,0.309,-0.182,-0.359,0.109,0.084,-0.345,-0.069,-0.330,-0.233,0.096,0.226,1.000,0.169,-0.209,0.207,0.086,-0.098,0.115,0.219,0.138,-0.014,0.274,0.029,-0.359,0.043,0.125,-0.336,-0.040,-0.165,-0.125,0.062,0.225,0.267,0.199,-0.303,-0.168,0.328,0.009,-0.257,0.014,-0.029,0.065,-0.229,0.073,-0.142,-0.133,0.241,-0.065,-0.146,-0.048
