,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.000,-0.258,-0.115,0.220,0.330,-0.126,0.016,-0.083,0.080,-0.101,0.244,0.250,0.161,-0.048,0.005,0.497,0.049,0.284,-0.014,0.189,0.057,0.136,0.209,-0.165,-0.016,0.017,-0.080,-0.011,-0.074,0.046,-0.075,0.077,0.117,0.139,-0.196,-0.057,0.195,-0.109,-0.128,-0.106,-0.044,-0.046,-0.137,-0.001,-0.087,-0.084,0.031,-0.039,-0.046,-0.045
1,-0.258,1.000,0.100,-0.006,0.046,0.073,0.004,0.087,0.045,0.103,-0.144,-0.098,-0.121,0.043,-0.035,0.014,0.160,-0.052,-0.024,-0.083,0.144,-0.058,0.101,0.089,-0.027,0.061,0.066,0.010,0.082,-0.008,0.099,-0.052,-0.005,-0.107,0.161,0.103,-0.063,0.016,0.068,0.103,0.026,0.050,0.043,0.032,0.080,0.023,-0.013,0.028,0.035,-0.015
2,-0.115,0.100,1.000,-0.071,0.032,0.112,-0.150,0.146,0.271,-0.136,-0.166,-0.246,-0.112,0.154,-0.107,-0.023,0.054,-0.078,-0.067,0.009,-0.017,0.025,-0.039,-0.044,0.079,-0.080,-0.010,0.042,0.136,0.225,-0.038,-0.012,-0.027,0.023,0.055,0.068,0.061,-0.063,0.007,-0.144,-0.129,-0.069,0.011,-0.113,0.005,-0.005,-0.042,-0.029,0.044,-0.043
3,0.220,-0.006,-0.071,1.000,0.289,0.011,-0.014,0.067,-0.077,-0.030,0.131,0.084,0.116,-0.002,-0.024,0.187,0.046,0.132,0.072,0.197,0.162,0.047,0.175,-0.020,-0.008,0.060,-0.048,0.052,-0.029,0.089,-0.007,0.083,0.103,0.065,-0.012,0.057,0.030,-0.062,-0.004,-0.009,-0.016,-0.032,0.029,0.065,-0.042,-0.101,-0.050,0.004,-0.047,-0.006
4,0.330,0.046,0.032,0.289,1.000,-0.078,0.008,-0.021,0.018,-0.063,0.178,0.071,0.069,-0.071,0.006,0.301,0.026,0.130,0.036,0.227,0.047,0.030,0.192,-0.113,-0.060,-0.018,-0.053,-0.003,-0.036,0.131,-0.034,0.086,0.097,0.097,-0.125,0.020,0.145,-0.072,-0.063,-0.059,-0.009,-0.093,-0.085,0.050,-0.054,-0.076,-0.098,-0.034,-0.022,-0.045
5,-0.126,0.073,0.112,0.011,-0.078,1.000,0.149,0.147,0.093,-0.043,-0.035,-0.152,-0.051,0.177,0.102,-0.054,0.009,0.010,0.056,-0.009,0.027,-0.011,0.014,0.155,0.156,0.023,0.116,-0.022,0.229,0.102,-0.070,0.013,-0.000,0.030,0.080,0.126,-0.078,0.004,0.111,0.011,-0.001,-0.042,0.145,-0.039,-0.008,-0.037,-0.152,0.032,0.004,0.007
6,0.016,0.004,-0.150,-0.014,0.008,0.149,1.000,0.087,0.076,0.124,0.126,0.078,0.229,0.037,0.218,0.082,0.084,0.154,0.132,0.078,0.082,0.009,0.097,0.117,-0.000,0.183,0.132,0.114,0.223,-0.098,-0.061,-0.015,-0.020,0.013,0.025,-0.116,0.049,-0.024,0.033,0.025,0.017,-0.032,0.048,-0.014,-0.016,-0.047,-0.027,-0.017,-0.010,-0.014
7,-0.083,0.087,0.146,0.067,-0.021,0.147,0.087,1.000,0.066,0.012,-0.004,-0.138,-0.043,0.149,-0.120,-0.068,0.089,-0.000,0.082,0.031,0.032,0.020,0.004,0.176,-0.058,0.040,0.042,0.156,0.097,0.064,-0.005,0.044,0.005,0.032,0.099,0.105,-0.008,-0.028,0.094,-0.040,-0.058,-0.034,0.150,-0.026,-0.030,-0.031,-0.074,0.011,0.022,-0.012
8,0.080,0.045,0.271,-0.077,0.018,0.093,0.076,0.066,1.000,-0.159,0.006,-0.133,-0.081,-0.018,0.008,0.193,0.231,0.031,-0.073,0.066,-0.037,0.010,0.034,0.026,-0.115,0.052,0.084,-0.012,0.060,0.033,-0.091,-0.036,-0.007,0.017,-0.003,-0.020,0.063,-0.082,-0.078,-0.017,-0.090,-0.027,-0.015,-0.114,0.000,-0.008,-0.068,-0.014,0.054,-0.037
9,-0.101,0.103,-0.136,-0.030,-0.063,-0.043,0.124,0.012,-0.159,1.000,0.026,0.049,-0.062,-0.055,0.143,-0.048,0.095,-0.074,-0.003,-0.106,0.010,-0.053,-0.031,0.043,-0.080,0.190,0.071,0.027,0.155,-0.178,0.173,-0.065,-0.046,-0.105,0.058,-0.118,0.009,0.044,0.050,0.077,0.039,0.050,-0.029,0.056,0.047,0.021,0.006,-0.029,-0.027,-0.033
10,0.244,-0.144,-0.166,0.131,0.178,-0.035,0.126,-0.004,0.006,0.026,1.000,0.169,0.238,-0.072,0.199,0.066,-0.030,0.189,0.230,0.207,0.048,0.029,0.090,-0.065,-0.082,0.081,-0.027,0.130,-0.045,0.076,-0.007,0.086,0.104,0.111,-0.126,-0.021,0.042,-0.069,-0.087,0.009,-0.080,-0.052,-0.001,0.029,-0.112,-0.108,-0.064,-0.032,-0.054,-0.031
11,0.250,-0.098,-0.246,0.084,0.071,-0.152,0.078,-0.138,-0.133,0.049,0.169,1.000,0.152,-0.022,0.178,0.094,-0.030,0.125,0.199,0.089,0.027,0.260,0.059,-0.174,0.128,0.181,-0.215,0.061,0.004,-0.074,0.005,0.172,0.208,0.140,-0.164,-0.046,0.306,0.028,-0.113,-0.025,-0.042,0.008,-0.060,-0.000,-0.095,-0.098,0.129,-0.043,-0.087,-0.032
