,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0304,0.0000
DCC_joint,,0.0000,,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0251
DCC_bivariate_loop,,0.0009,0.0242,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.5859,0.0066,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.5859,0.0000,0.0000,,0.0151,0.0000
SW_120,,0.0304,0.0000,0.0000,0.0066,0.0000,0.0000,0.0151,,0.0000
sFC,,0.0000,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
