,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,7.93,-7.43,22.19,1.85,-8.85,-9.55,65.57
DCC_bivariate_loop,,,7.93,,-14.63,13.71,-5.99,-16.47,-16.55,52.47
SW_cross_validated,,,-7.43,-14.63,,27.98,9.02,-0.85,-2.17,67.53
SW_15,,,22.19,13.71,27.98,,-19.95,-30.76,-29.62,35.98
SW_30,,,1.85,-5.99,9.02,-19.95,,-10.52,-11.08,61.20
SW_60,,,-8.85,-16.47,-0.85,-30.76,-10.52,,-1.46,76.05
SW_120,,,-9.55,-16.55,-2.17,-29.62,-11.08,-1.46,,67.99
sFC,,,65.57,52.47,67.53,35.98,61.20,76.05,67.99,
