,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.6788,0.0000,0.0000,0.0000,0.0000,0.0000,0.7030
DCC_bivariate_loop,nan,nan,-2.2619,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006
SW_cross_validated,nan,nan,-11.4455,-9.2273,-,0.0000,0.0000,1.,0.1840,0.0000
SW_15,nan,nan,-36.0004,-32.782,-19.8555,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-19.0725,-16.3808,-5.46,16.175,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-12.1611,-9.6539,0.5452,22.951,6.7052,-,0.4221,0.0000
SW_120,nan,nan,-8.1956,-6.0843,2.7322,22.484,8.3399,2.4411,-,0.0000
sFC,nan,nan,2.2482,4.3054,12.7881,35.4864,19.9124,13.5064,9.7111,-
