,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0231,0.2660,0.0017,0.0000,0.0000,0.0000,0.0130,0.2866
DCC_joint,,0.0231,,0.0221,0.0240,0.0000,0.0000,0.0000,0.3360,0.0090
DCC_bivariate_loop,,0.2660,0.0221,,0.0024,0.0000,0.0000,0.0000,0.0209,0.8773
SW_cross_validated,,0.0017,0.0240,0.0024,,0.0000,0.0005,0.6141,0.1336,0.0018
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0005,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.6141,0.0000,0.0000,,0.0028,0.0000
SW_120,,0.0130,0.3360,0.0209,0.1336,0.0000,0.0000,0.0028,,0.0141
sFC,,0.2866,0.0090,0.8773,0.0018,0.0000,0.0000,0.0000,0.0141,
