,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4698,0.0140,0.0041,0.0000,0.0000,0.0693,0.0348,0.0020
DCC_joint,,0.4698,,0.0014,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
DCC_bivariate_loop,,0.0140,0.0014,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1521
SW_cross_validated,,0.0041,0.0000,0.0000,,0.0000,0.0030,0.0354,0.0601,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0030,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0693,0.0001,0.0000,0.0354,0.0000,0.0000,,0.5945,0.0000
SW_120,,0.0348,0.0000,0.0000,0.0601,0.0000,0.0000,0.5945,,0.0000
sFC,,0.0020,0.0000,0.1521,0.0000,0.0000,0.0000,0.0000,0.0000,
