,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1593,0.5905,0.0007,0.0000,0.0000,0.0000,0.0058,0.0375
DCC_joint,,0.1593,,0.0047,0.0007,0.0000,0.0000,0.0000,0.0183,0.2532
DCC_bivariate_loop,,0.5905,0.0047,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0007,0.0007,0.0000,,0.0000,0.0000,0.0521,0.1501,0.0005
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0521,0.0000,0.0000,,0.0023,0.0000
SW_120,,0.0058,0.0183,0.0000,0.1501,0.0000,0.0000,0.0023,,0.0358
sFC,,0.0375,0.2532,0.0000,0.0005,0.0000,0.0000,0.0000,0.0358,
