,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4531,0.3988,0.0031,0.0000,0.0000,0.0000,0.0084,0.0000
DCC_joint,,0.4531,,0.8407,0.0007,0.0000,0.0000,0.0000,0.0017,0.0000
DCC_bivariate_loop,,0.3988,0.8407,,0.0010,0.0000,0.0000,0.0000,0.0026,0.0000
SW_cross_validated,,0.0031,0.0007,0.0010,,0.0000,0.0000,0.0759,0.4308,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0759,0.0000,0.0000,,0.0044,0.0000
SW_120,,0.0084,0.0017,0.0026,0.4308,0.0000,0.0000,0.0044,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
