,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,2.5139e-01,3.6120e-01,9.3067e-04,1.0743e-12,3.7145e-09,2.3338e-05,6.1177e-03,7.5216e-07
DCC_joint,,2.5139e-01,,4.5207e-01,1.3593e-06,2.4191e-21,2.9948e-17,1.9117e-12,3.7028e-07,3.2138e-10
DCC_bivariate_loop,,3.6120e-01,4.5207e-01,,2.3583e-06,3.7423e-21,5.1151e-17,3.9850e-12,8.2928e-07,1.9561e-10
SW_cross_validated,,9.3067e-04,1.3593e-06,2.3583e-06,,6.3809e-11,8.8196e-06,4.7031e-01,1.2168e-01,1.1372e-10
SW_15,,1.0743e-12,2.4191e-21,3.7423e-21,6.3809e-11,,2.1272e-12,7.6677e-16,1.0232e-14,8.4335e-20
SW_30,,3.7145e-09,2.9948e-17,5.1151e-17,8.8196e-06,2.1272e-12,,3.6691e-09,9.7772e-10,3.2952e-17
SW_60,,2.3338e-05,1.9117e-12,3.9850e-12,4.7031e-01,7.6677e-16,3.6691e-09,,2.1041e-03,1.4378e-14
SW_120,,6.1177e-03,3.7028e-07,8.2928e-07,1.2168e-01,1.0232e-14,9.7772e-10,2.1041e-03,,9.4037e-12
sFC,,7.5216e-07,3.2138e-10,1.9561e-10,1.1372e-10,8.4335e-20,3.2952e-17,1.4378e-14,9.4037e-12,
