,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2491,0.3928,0.0006,0.0000,0.0000,0.0000,0.0006,0.0066
DCC_joint,,0.2491,,0.6387,0.0008,0.0000,0.0000,0.0000,0.0001,0.0000
DCC_bivariate_loop,,0.3928,0.6387,,0.0005,0.0000,0.0000,0.0000,0.0001,0.0000
SW_cross_validated,,0.0006,0.0008,0.0005,,0.0000,0.0008,0.5776,0.2372,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0008,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.5776,0.0000,0.0000,,0.0086,0.0000
SW_120,,0.0006,0.0001,0.0001,0.2372,0.0000,0.0000,0.0086,,0.0000
sFC,,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
