,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.8362,0.9067,0.0090,0.0000,0.0000,0.0000,0.0247,0.0000
DCC_joint,,0.8362,,0.8821,0.0002,0.0000,0.0000,0.0000,0.0001,0.0000
DCC_bivariate_loop,,0.9067,0.8821,,0.0003,0.0000,0.0000,0.0000,0.0002,0.0000
SW_cross_validated,,0.0090,0.0002,0.0003,,0.0000,0.0000,0.0064,0.2484,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0247,0.0001,0.0002,0.2484,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
