,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5153,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.4970
DCC_joint,,0.5153,,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.1039
DCC_bivariate_loop,,0.0064,0.0082,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0310,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.1648,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0310,0.0000,0.0000,0.1648,,0.0000
sFC,,0.4970,0.1039,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,
