,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.24,2.19,15.21,57.33,35.81,23.33,18.09,-0.99
DCC_joint,,0.24,,2.49,18.66,87.74,48.63,29.99,22.27,-1.60
DCC_bivariate_loop,,2.19,2.49,,14.00,61.49,36.62,22.79,17.08,-3.65
SW_cross_validated,,15.21,18.66,14.00,,41.43,19.71,7.48,3.00,-18.86
SW_15,,57.33,87.74,61.49,41.43,,-26.08,-37.26,-37.63,-78.28
SW_30,,35.81,48.63,36.62,19.71,-26.08,,-12.96,-16.27,-45.91
SW_60,,23.33,29.99,22.79,7.48,-37.26,-12.96,,-4.26,-29.27
SW_120,,18.09,22.27,17.08,3.00,-37.63,-16.27,-4.26,,-22.25
sFC,,-0.99,-1.60,-3.65,-18.86,-78.28,-45.91,-29.27,-22.25,
