,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4546,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.9760
DCC_joint,,0.4546,,0.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.4250
DCC_bivariate_loop,,0.0261,0.0634,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0229
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0257,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0009,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0257,0.0000,0.0000,0.0009,,0.0000
sFC,,0.9760,0.4250,0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,
