,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.097,0.005,0.000,0.000,0.000,0.000,0.000,0.005
DCC_joint,,0.097,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.005,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
SW_cross_validated,,0.000,0.000,0.000,,0.000,0.000,0.070,0.000,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.000,0.639,0.000
SW_60,,0.000,0.000,0.000,0.070,0.000,0.000,,0.000,0.000
SW_120,,0.000,0.000,0.000,0.000,0.000,0.639,0.000,,0.000
sFC,,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
