,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0021,0.0000,0.0000,0.0000,0.0026,0.0000
DCC_bivariate_loop,,0.1091,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0021,0.0000,,0.0000,0.0000,0.0000,0.3417,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0022,0.0206
SW_120,,0.0000,0.0026,0.0000,0.3417,0.0000,0.0000,0.0022,,0.0135
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0206,0.0135,
