,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.8161,0.0421,0.0000,0.0000,0.0000,0.0000,0.0000,0.3375
DCC_joint,,0.8161,,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.1277
DCC_bivariate_loop,,0.0421,0.0230,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0077,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0005,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0005,,0.0000
sFC,,0.3375,0.1277,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,
