,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4522,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.4029
DCC_joint,,0.4522,,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.8287
DCC_bivariate_loop,,0.0009,0.0047,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0263
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.4029,0.8287,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,
