,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1113,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0375
DCC_joint,,0.1113,,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.4467
DCC_bivariate_loop,,0.0002,0.0010,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0375,0.4467,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,
