,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6455,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.9104
DCC_joint,,0.6455,,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.4253
DCC_bivariate_loop,,0.0097,0.0002,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0025,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0165,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0165,,0.0000
sFC,,0.9104,0.4253,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,
