,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,11.25,0.29,11.47,59.85,41.03,27.38,16.33,17.47
DCC_joint,,11.25,,-16.15,4.32,88.86,60.05,33.61,9.81,12.27
DCC_bivariate_loop,,0.29,-16.15,,13.23,85.31,61.14,41.40,21.00,25.72
SW_cross_validated,,11.47,4.32,13.23,,40.33,22.43,9.83,2.12,1.13
SW_15,,59.85,88.86,85.31,40.33,,-38.87,-67.80,-54.36,-81.46
SW_30,,41.03,60.05,61.14,22.43,-38.87,,-32.50,-29.76,-50.42
SW_60,,27.38,33.61,41.40,9.83,-67.80,-32.50,,-11.17,-21.81
SW_120,,16.33,9.81,21.00,2.12,-54.36,-29.76,-11.17,,-1.87
sFC,,17.47,12.27,25.72,1.13,-81.46,-50.42,-21.81,-1.87,
