,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,5.03,0.13,5.13,26.77,18.35,12.24,7.30,7.81
DCC_joint,,5.03,,7.22,1.93,39.74,26.85,15.03,4.39,5.49
DCC_bivariate_loop,,0.13,7.22,,5.91,38.15,27.34,18.51,9.39,11.50
SW_cross_validated,,5.13,1.93,5.91,,18.03,10.03,4.40,0.95,0.50
SW_15,,26.77,39.74,38.15,18.03,,17.38,30.32,24.31,36.43
SW_30,,18.35,26.85,27.34,10.03,17.38,,14.54,13.31,22.55
SW_60,,12.24,15.03,18.51,4.40,30.32,14.54,,5.00,9.75
SW_120,,7.30,4.39,9.39,0.95,24.31,13.31,5.00,,0.84
sFC,,7.81,5.49,11.50,0.50,36.43,22.55,9.75,0.84,
